text,is_humor
"""You must get up and try.""",0
"What did Hitler say when he blindfolded? ""I can Nazi.""",1
"""I don't need pretty ones and I don't need perfect ones. What I need is for it to work.""",0
"Nothing says ""We don't trust our own products"" like using a 16-year-old girl in your anti-aging cream ads.",1
"Hello sir, I'm from your internet provider, you said recently that ""homosexuality is wrong"", so you were prevented from seeing lesbian porn.",1
Can you u b gay n get older? Yes! Can you u b gay still HIV-ve? Yes! Can you u b gay n have children? Yes! Can you u b gay n get married? Yes! Can you u b gay n get married? Yes! Can you u b gay as a Christian? Yes! Can you u b gay as a Muslim? Yes! Can you u b gay and not hang out? Yes! Can u b gay n have a family? Yes!,0
"""I'll make sure to keep my distance, say 'I love you' when you don't listen."" - Christina Perri.",0
Three conspiracy theorists enter a bar.,1
"""I'll just wait here and then"" make me laugh every time. Classic. 200th episode",0
"If your daughter made her nails today, make sure to let her know her fingers are sexy af",0
"Although I have noticed that many Jews offend 'Wu Ping Cough' in the name of the Chinese... Ok then, Holocough is the case.",1
"In Hell, the radio is just the Kars for Kids commercial.",1
What do you call a useful lemon?,1
"A simple way to brush my children's teeth and do their homework: if they don't, they have to be invited to my podcast.",1
Alligators can live up to 100 years. That's why there's an increased chance they'll see you later.,1
Being fat is when you look at Jurassic Park and you ask if the dinosaur has good taste.,1
Twitter announced that they will let advertisers target users based on the emoji they tweet.,1
"The Holocaust, the Musical. Put the ""sing"" back in ethnic cleansing.",1
Did you hear about the leper poker game? Everyone threw their hands in,1
It's like a video game. I take a step outside and get killed immediately by a 14-year-old boy.,1
I'd like to be a millionaire like my father... he also wanted to be a millionaire.,1
The way you advise someone is almost as important as what you advise on,0
I heard about a village in Africa where everyone dies of thirst. I sent them a Get Well Soon card.,1
The researchers recorded bee buzzing during the 2017 North American eclipse using tiny microphones and found that the bees were active up to a few moments before the whole.,0
Did you hear about the dyslexic zombie?,1
"Prison may be just a word, but for others, it's a whole sentence.",1
"Anything that makes you angry, leave him, anything that makes you smile, keep him.",0
It's surprising that you can't put your penis in an electrical socket.,1
Ancient Greeks used olive oil as a sunscreen.,0
"""I'm a woman and I can't be taken for granted. Life is a bitch, now I'm a bitch too."" - Batman Returns",0
Scream to people who ask what is the opposite from the inside.,1
"Every girl who climbs a table thinks she's the sexiest girl, but she really dances alone.",0
What does a Chinese man need when he gets out his dog?,1
"My doctor asked me if I drank too much, I told him I'd drink anything.",1
I gave my friend an elephant for his room.,1
"How do you know how much is too much?Too, too early.Too fun.Too love.Too ask.And when is everything just too much to endure?",0
"Two teenagers knocked on my door and ran away, so I chased them down the street and into a dark alley where they beat me and stole my wallet.",1
"SON: I've become viral, Dad... ME: Congratulations! I've always known that your mems would bring influence to this family. SON: No, not for a mem, for saying something stupid. I: [already put out my phone to publicly cancel my son] You live in the woods now.",1
"Girls don't always want to ask you to go somewhere, they're waiting for an invitation.",0
"A girl from a restaurant asked me, ""Are you single?"" I said, ""Yes."" She took the extra chair in front of me.",1
"I wish I'd listened to my girlfriend more often, especially when I crossed the road after she screamed BUS.",1
"My girlfriend and I always like to laugh at our competitiveness, but I laugh with more intensity and strength.",1
Who decided to call it a funeral procession and not a deadline,1
Your mother is so big... her assistants on the George Washington Bridge.,1
"When you start thinking too hard about whether fruit flies have entered your home with the fruit, or whether they are hiding in your home waiting for the fruit.",1
"""Learning is like healing, it comes with time.""",0
"If a brother tells you he needs someone to talk to, don't ignore him.",0
Patience is a vitamin for the soul,0
"I am a big fan of people who are exactly what they are.""We bought a zoo 2011",0
"In fact, crocodiles can cross up to 8,000 teeth in a lifetime.",0
"Stop telling your new boyfriend your entire ex-business! This shit is disgusting! It's an ex - gone, expired, forgotten. Focus on this new love found.",0
What do you say you pee in Ireland and notice a duprechaun?,1
"When I take my wife on dates, I don't open the door for her. It's not that I'm not a rider, it's just that the bus door opens itself.",1
"A woman enters a pharmacy and asks the pharmacist if he sells large condoms. He answers: ""Yes, we do. Would you like to buy one?"" She answers: ""No, sir, but I can wait here until someone does?""",1
"Using the FMI, scientists have discovered that dogs recognize the sound of their human voice and feel emotions, like love, like humans.",0
"Scientists have detected an inexplicable radio signal coming from space. In other words, even now God has a podcast.",1
What does a Nintendo 64 and an old woman have in common? You have to blow the dust before you stick it. haha,1
"People who say ""God never gives you more than you can bear"" have never met my ex-girlfriend.",1
Work on your online dating profile MORE than the messages you send to women.,0
"Breaks hurt more than other forms of social rejection because romance attaches to more primary parts of the brain, according to neuroscientists.",0
I wonder if transparent coffins will catch remains to see,1
"""I want to stay up all night and find a girl and tell her she's the one, keep the feeling and don't let go.""",0
What is a gay Chinese video gamer called? Gay Ming,1
Aversion to seeking help is one of the main reasons why stigma against mental illness continues in the black community.,0
Michael J. Fox is very formal... he shakes his wife's hand.,1
"""When someone says something funny and I laugh, I always look around to see if you think it's funny too, even when you're not here.""",0
"""Social media has helped raise public awareness of racism and police brutality... It can literally hurt to see these violent encounters""",0
"I'm Catholic, but I'm not ready to become a pro yet.",1
"I thought my father spent all his savings on a expensive wig, but one look and I realized it was a small price.",1
I never understood the black Friday point. I would have sworn we'd already given them a whole month.,1
The best thing my wife ever did was tell me she didn't want anything for Valentines.,1
"Three-inch cock: ""It's tiny!"" she laughs. Three-inch spider: ""It's huge!"" she shouted. So I have a tattooed spider on my dick.",1
Me: they call me the negotiator You: they don't make Me: they make You: no Me: yup they make You: ok Well Me: the Negotiator STRIKES,1
"For my birthday, my kids gave me a wake-up call that swears to you instead of beeping.",1
Those who want to make a difference in the world must be different from the world.,0
Eating chicken helps prevent cancer. Selenium in chicken has been demonstrated to induce DNA repair in damaged cells and eliminate abnormal cells,0
"""I suppose you're from America, madam?"" ""How rude!!"", just because I'm a little overweight you assume I'm American?"" ""No, ma'am, it's a supermarket, but unlike your country, we don't sell weapons.""",1
"My aggressive behavior made at least a dozen people angry this morning, but it was worth it because I got to work 15 seconds earlier.",1
What did Mr. Freeze do with his wife on their first date?,1
Guide how to joke correctly Twitter: 1) Write your funny idea 2) Rework 3) Rework again 4) Poster 5) Wait 10 seconds 6) Panic and second guess yourself 7) Remove 8) Cry,1
"""No matter how thick the skin we try to be, there are millions of nerve endings electrified in there. Open and exposed, feeling way too much.""",0
"In 1984, Robert Cunningham, a regular at a restaurant, asked his waitress to help pick the lottery numbers and said he had shared the winnings. He won the $6 million jackpot and gave him $3 million.",0
"Do you think love is a name or a verb? How did your relationship with ""love"" change your understanding of ""love"" Aunt Red Tweet Tea",0
Horror movies in the 1950s were just mysteries with extra peanut cloths and two well-programmed lightnings. Horror movies are now like: 'Your dependence on technology has awakened the devil and spent thousands of years thinking about strangely elaborate sexual torture techniques',1
"Like millions of people around the world, I have been safer at home for more than a week now. I know that many people feel stressed, submerged, and uncertain.",0
"""Health can fail, friends can disappoint. In these moments, you just want to become real, abandon the act and be your real, scared, unhappy me.""",0
"In 1967, Florida passed a bill that would allow Disney to build its own nuclear power plant. Walt Disney realized that the park would be very large and wanted the freedom to build a nuclear power plant if necessary; something they still have permission to do.",0
"My ex works at a pharmacy so every time I want to piss him off, I'm going to buy condoms for no reason. Sometimes I go three times a day.",1
Apply honey to your face and neck for 20 minutes. Wash it in cold water.,0
"My grandfather tried to warn them about the Titanic. He screamed and screamed at the iceberg and how the ship was going to sink, but all they did was throw it out of the theater.",1
Seeing random people succeed in life makes me happy,0
"A vulture gets on a plane carrying two dead raccoons. The flight attendant says, ""Sorry, sir, only one cart item per passenger.""",1
"Every time I give my daughter cherries, she puts them in the chair now we call them chairs",1
"Where does Walmart keep the Terminator toys? Aisle B, back. corny",1
"At each heartbeat, human testes can produce 1,500 sperm.",0
"The other day, I said to a girl, ""You look gorgeous without glasses."" Girl: ""I don't wear glasses."" Me, polishing my lenses: ""No, but I do.""",1
"""Happy. We're supposed to be happy. Thank you for friends, family, happy to be just alive. Whether we like it or not.""",0
What is black and thin and everywhere in my private parts?,1
"When I looked at my wife in a coma, I said to the doctor, ""That's all. Turn off the machine, I lost hope."" ""Sir,"" he replied, ""Your wife has been in a coma for 30 seconds.""",1
How many dead prostitutes do you need to change a light bulb? None. Dead prostitutes can't fuck,1
"Mom's so big, she's got more chins than a phone book in Hong Kong.",1
"My heart is in pieces hearing the news of this unimaginable tragedy. I cannot understand what families are going through. Kobe has so much meaning for me and for all of us. Sending my prayers, my love and my endless condolences to Vanessa and the family and to anyone who has lost someone on this flight.",0
"You want to try it before you buy it? Me: Of course *woman is lying on a mattress, I'm going to lie on a couch in the store hall",1
"""Now, ma'am, can you describe the man who stole your purse?"" ""Oh, everything happened so fast! He pushed me from behind, I didn't see him at all. One thing though, he was vegan."" ""How do you know?"" ""He told me how he ran away.""",1
Today is Mother's Day. I celebrated taking my wife to her favorite room in the house and leaving her alone.,1
"My wife threatened to leave me because of my obsession with optical illusions. I said, ""Wait! That's not what you think!",1
What is the advantage of electing a woman president of the United States?,1
Coffee and Cocaine It seems that the only reason Columbia exists is to wake the rest of the world....,1
"""Back then, you were lying next to me. I looked the other way and fell in love."" - Ed Sheeran.",0
Blockbuster was lucky enough to buy Netflix for $50 million in 2000. They turned him down to get into business with Enron.,0
Alcohol is the only liquid that is cool to drink in excess. Try to brag about having 17 glasses of Pepsi diet and see who is impressed.,1
Your mother is so big... her curve gave everyone an A+ score.,1
"Using alcohol to relax or feel confident or to help you meet girls in bars could only make things worse for you. On this previous episode, former alcoholic Shane Reymer, shared his experiences with alcohol, how he took his life, how he recovered and how you can too.",0
What do you call a chicken that counts its eggs?,1
"""What's worse? New wounds so terribly painful, or old wounds that should have healed years ago and never did?""",0
"[Meeting to create WebMD] WebMD CEO: Ideas for how the site should work? 'Do you accurately diagnose the symptoms?' CEO: Wow, boring. 'Like a choice of your own adventure book, but where do you always end up dying?' CEO: Hell yes, that's what I'm talking about.",1
What's cooler than a talking dog?,1
"In a previous episode, an listener left a voicemail and had something to say about the board. Basically, she says that none of this is necessary and that you will do better if you ""be yourself"". So you will hear her voicemail and then my answer to the worst meeting board ever given.",1
I met a girl last night in a bar... she said she wanted the night to be magical... so I fucked her and I disappeared.,1
"Having to remember my drunk fridge is to last my family for weeks, not a challenge for me to finish everything in a day.",1
"In 2017, I did not run. In 2018, I did not run. In 2019, I did not run. In 2020, I still did not run.",1
"A man asks a woman, ""Did you know that laughter is the second best way to convince a girl to make love to you?"" ""Really, what's the first?"" ""A knife."" ""Hahaha, you're so funny!"" ""Good choice.""",1
"George Lucas did the work title of Star Wars Episode II ""The Great Adventure of Jar Jar"" to stuff the crew and cast. He even tagged the original drawings of the scenarios.",0
My grandfather was gathering us to tell us stories about the survivors of World War II. My father was gathering us to watch a YouTube clip of an Asian child playing Toto Africa on a rubber chicken.,1
"I hate that your family stop giving you money for your birthday as you get older. I need more now than when I was seven, Aunt Barbara.",1
"This black Friday, I choose small local businesses for my frenetic and materialistic ravage.",1
"Babies are the worst. Why did we have one? It's 3:00 in the morning and I'm sleepless and exhausted. I'm at my end. It was a huge mista... oh wait for him to smile at me. Oh man, this feeling is amazing! I love being a father.",1
"When the eclipse arrives, I'll borrow the special glasses my wife wears when I'm without a shirt.",1
Work is an essential component of mental health and health.,0
What is the difference between Santa and a Jew?,1
Realizing The Last Dance is also a documentary about male trauma and emotional suppression,0
Winners will be announced in 5 days! On the discord channel!,0
"I saw a note on Craigslist that said: Radio for sale, $1. Volume button stuck on the full. I thought, I can't refuse that!",1
"27 Boys, don't ever forget your birthdays with your daughter. She can act as if it were good, but she will never forget that you have forgotten.",0
"My daughter wanted an inflatable castle for her birthday. The guy said that the rent was $50 and the assembly costs were $1,000. I said, ""It's outrageous!"" He just stretched out and said, ""It's inflation for you.""",1
"If you read this, I love you.",0
"Despite increased awareness of the dangers of tobacco, the percentage of Georgian smokers remains above the national average.",0
"A sperm donor, a carpenter and Julius Caesar entered a bar. He came, he saw, he conquered.",1
What is it called when a king and queen have no children?,1
Q: Why are all blacks fast? A: Slows are in prison.,1
"My wife left me because I'm too insecure. Wait, she's back. She just went to make a cup of coffee.",1
Ready for: S a -kissed skin. U inforgestible days. M emotions waiting to arrive. M eeting new people. E ndless nights. R eal fun.,0
"""If I could change the world overnight, there would be no goodbye."" - Ariana Grande Ft. Nathan Sykes.",0
"I have a 99% solution to the problems of racism, homophobia and gender in the world... let's kill all the liberal left-wing self-righteous people who woke up the snowflakes... then we can rationalize in the face of injustice, move forward with our lives, and all take care of our fucking business.",0
"I lent my umbrella to a sexy girl yesterday, which takes the number of girls I wet this year to -1.",1
"Horrible office schedule here. In a way, Bring your dog to work Day is the same day as wearing steak pants to work Day.",1
I found out that some people don't cry in the bathroom at work.,1
My girlfriend accused me of being fat and thinking I was better than I was. I almost fell off my throne.,1
"At this point, I'm a little offended that #Chipotle's lady is still asking what I want. It's my 4th burrito today. Bitch, I know you know me.",1
Have you ever eaten African food...,1
"In Hawaii, people are legally allowed to throw the ashes of their loved ones into a volcano. They just have to do it quietly and pay $25 for a permit.",0
I'm starting to think that my wheelchair is defective.,1
"Ay'girl, your father's a terrorist because you're a bomb.",1
I write a cookbook for parents with small children... it's called 'Meals that will be easy to clean from the ground'.,1
"""Every day, we get the gift of life. It can be painful. It can be terrifying, but in the end, it's worth it every time.""",0
We really live backwards,0
Did you know that you can tell how much a girl loves you by the position of their feet The odds are if her feet are next to her ears she really loves you.,1
"Guys: Don't be mad when someone else starts enjoying the woman you took for granted. What you won't do, someone else will.",0
"I recently entered a competition to see who had gained the most weight and lost the most hair. Obviously, it was not called this. It was announced as a 'School Meeting.'",1
Proud to have helped blind children today. A total of 11 children have lost sight today!,1
"The journey is what brings you happiness, not destination",0
Tonight's supermoon will be the largest in 86 years. So don't forget to look up and make a vague sign before moving forward with your life. supermoon,1
"""You can't live your life for other people. You have to do what's good for you, even if it hurts some people you love."" - The Notebook",0
"A woman pursued a hospital, claiming that after a recent operation, her husband had lost interest in sex. The surgeon replied ""all we did was restore her sight""",1
"During sex last night, the woman asked me what my favorite sexual position was. ""In addition to someone else big slut,"" I answered.",1
Why do Christians suck at Pokemon? They don't believe in rofl evolution,1
What has three letters and starts with gasoline?,1
Change your results by changing your mind. Understand that there are many wonderful women alone there and only one of you to go around. It is the thought of abundance.,0
"A woman named Ebbie Tolbert was born around 1807 and spent more than 50 years as a slave. She gained her freedom at the age of 56, and lived long enough that at the age of 113, she went to a polling station in St. Louis and registered to vote.",0
"What is the difference between Jesus, and a picture of Jesus? Just one nail to hang the photo. haha",1
Just because people do horrible things doesn't always mean they're horrible people.,0
It is a federal law that no living man or woman can appear on American coins. Presidents must have died for at least two years before they are considered to be included in the presidential dollar series.,0
"""Fishing tea is known to be a kidney cleanser and used in detoxification. It is not aromatized peach tea but a brewing made from pits""",0
"My parents just said they wanted another child. ""I'd love a brother!"" I insisted. ""That's not what we wanted to say,"" they added.",1
"My girlfriend tried to take a selfie in the shower, but she said it was too fuzzy.",1
"Max the camel enters his parents' room at 2:00 a.m. and asks for a glass of water. His father says, ""Another? That's the second glass this month.""",1
Why are the military so strict about their uniforms?,1
"The term ""military grade"" is a marketing thing. In the armed forces, ""military grade"" is simply the cheapest product that gets the job done.",0
What do you call an epileptic in a vegetable garden?,1
"What's your favorite thing about gray? Tweet me your favorite episode, season, character, couple or quotes!!",0
"Nurse: Sorry for the wait. My father: No problem, I'm patient.",1
Once upon a time there was a girl named Alice who used dynamite as a phallus They found her vagina in South Carolina And pieces of her breasts in Dallas,1
"Women are like North Korea, they say they're going to do something, but they're not following it.",1
Don't expect your death to be someone else's awakening.,0
I AM IN NORMAL VESSELS: I am nothing. I am invisible. I AM THE SECOND I PUT ON A SCARF: I am a handsome rich millionaire who knows horses. Make room.,1
Women will not go out with a guy who lives with his mother but they will go out with a guy who lives with his wife.,1
"Why are the Vikings in Minnesota wearing purple as a team color? If you've been suffocated for 50 years, you'd also be purple!",1
"We can test early in the hope that ppl will get care, but it won't work unless we really care. naesm2016",0
"Oh my God when British sexts people are probably amazing. ""Show me your panties, love"" and ""I'm hard as gibraltar"" and all that.",1
"""It is important that we never stop believing that we can have a new start, but it is also important to remember that there are things that deserve to be retained.""",0
"When the Spice Girls made this song Spice Up Your Life, damn it, that's how you build a brand, people.",0
Web® is the site where you go when you have a physical problem. Twitter is the site where you go when you have a mental problem.,1
What are your views on the upcoming musical episode?,0
Artist sketch cop: not you yet me: it was real this time I promise artist sketch cop: ok describe his face me: he had the eyes of a man who harassed artist sketch cop: damn it,1
"""All I know is that I love you too much to leave."" - Eminem ft. Rihanna",0
Why is the camel called the desert boat?,1
"If you see anyone crying, ask them if it's because of their hair cut.",1
Why aren't some couples going to the gym?,1
"So, who's coming with me to get a Chuck E Cheese pizza?",0
What is a favorite dinosaur of a Muslim??? Allahsaurus!,1
What time does the porcelain go to the dentist?,1
"The term ""utopia"" comes from an ancient Greek word that literally means ""not a place"".",0
"""Do you think I make too much reference to dinosaurs when I write?"" I asked. She was silent, like p in pterodactyl, but he said everything.",1
"I don't have a Fitbit, but I do have a few big pieces.",1
Susan B. Anthony's father took her out of school after a teacher refused to show her long division because of her sex.,0
Ask most people what they want from life and the answer is simple: be happy.,0
"""You and I together, that's how it should always be. One without the other means nothing to me."" - Monster, Inc.",0
What is the most popular event at the Special Olympics? Ski Downs Hill.,1
"They announced the names of this year's hurricanes. Again, no Kanye, Apple or Conan.",1
"Every time I fill out a job application with a box for ""Race"", I add a question mark and I write, ""At any time. Anywhere.""",1
"My doctor gave me a prescription for dailysex, but my girlfriend insists on saying dyslexia.",1
Fortunately the lady in front of me decided at the last second to stop at the yellow light as I prefer to eat my dashboard fries.,1
It's kind of cool that my whole personality is stored on a big wet peanut in my skull.,1
"If as a public figure you don't want to take a picture, then don't take it. If it really bothers you as a consumer, then stop supporting this celebrity. BOOM problem solved.",0
"""The stories are compasses and architecture; we navigate through them, we build our shrines and our prisons from them, and being without history is to be lost in the vastness of a world that spreads in all directions like the Arctic tundra or the sea ice."" – Rebecca Solnit Books Connect Us",0
So embarrassing when you compliment a lady on her big belly and it turns out she's pregnant.,1
I just left my job at the helium plant.,1
"""So tired of this lonely air, it seems like a waste of breath.""",0
My girlfriend's dope af,0
BHISM 30 welcomes Olympic hopes! Cason Wilburn and Kimani Gregory finished boys 13-14 200IM in 1:55 and 1:57 respectively. Unbelievable!!,0
What do Somali pirates use as weapons?,1
"September 4, 2002: Kelly Clarkson, a 20-year-old waitress from Texas, won the first season of American Idol.",0
"Life, in itself, is full of stress. Your relationship must be full of peace and calm, not negative atmospheres and drama.",0
Talking about politics with people who are younger than me: The way you present your ideas is almost as important as the content of these ideas. Talking about politics with people who are older than me: Every billionaire is intrinsically a piece of shit that should be in prison.,1
"Desert farmers provide a food security network for all of Israel. We are proud that there is no shortage in the market.We are proud to serve our people.""Noa Zer, Central Regional Council of Arava Powered By JNF Love Grows In Israel",0
"Sometimes in the heat of a fight, you say things you don't want to say.",1
What does a gay man eat for breakfast?,1
Coming to America on VH1 right now is another gift this holiday season. Mc Dowells,0
"Be proud of who you are, be grateful for what you were before and kiss who you become. It is your journey to learn and grow.",0
"""You've always been able to press my buttons, you give me everything and nothing"" - Taylor Swift.",0
My neighbor called my fat dog the other day. I took two hours to convince my dog that he just had a thick fur.,1
"""Time is a precious thing. Never waste it."" - Willy Wonka and the chocolate factory",0
What's the difference between a bitch and a bitch?,1
"""There will always be another mountain, I will always want to make it move"" - Miley Cyrus",0
"Let's just say, for this next lip synchronization, I'm gonna... go back to the bases.",0
"Do you know how many sects in Part 3 the Catholic Church protects? None, Catholics are not allowed to have protected sects.",1
My lesbian neighbors gave me a Rolex for my birthday. I guess they misunderstood me when I said I wanted to watch.,1
"They said the term ""Chinese virus"" was racist... then the term ""Kung Grippe"" was racist... so from now on, I call it ""Wu Ping Cough"".",1
"Even today, the boy who attacked me at school still takes my money for lunch.",1
What if a butterfly had a stamp of a disgusting white girl?,1
Why are murders difficult to solve?,1
"I think my girlfriend's love of Einstein's theories keeps us away from each other, but I'll be a good guy and I'll understand if she just wants time and space.",1
Your spouse doesn't need to be perfect to be exactly what you need,0
"20 Don't ever believe her when she says, ""I'm fine."" It's usually when she falls more in pieces.",0
"Pandas show little interest in company or friends, spend most of their time alone. They prefer to find a place with bamboo, eat until he leaves... then find a new place.",0
I noticed that you used a lot of contractions in your writing. Are there contractions that you don't like?,1
"Dave drowned, so at the funeral, he was given a life-saving crown, which is what he would have wanted.",1
Fairy Tale Trivia : The wolf of 3 small pigs and the wolf of Red Riding Hood were roommates at the UC Santa Cruz.,1
"""We cannot be afraid to change our minds, to accept that things are different, that they will never be the same, for better or for worse.""",0
"They say milk is good for your teeth, you know what's good for your teeth?",1
"I like pussy, it's pussy around I can't stand it",1
To our members of the SPN Fami Iy how they are celebrating. Happy New Year Rosh Hashanah. Shana Tova!,0
"Girls, if you want to shave your eyebrows just to draw them again, at least make them interesting.",1
Me: you've never entered a room and forgotten what you were doing as a wife: but how was my husband's operation? Is he okay? I: [Noticing that I'm wearing medical clothes] oh my God oh fuck.,1
My friend gets offended when people tell big jokes. I told her to lighten up.,1
"Girls are like math problems... if they're under 18, it's better if you do them in your head.",1
"A sexy woman sits next to a guy drinking alone in a bar. She whispers, ""You look like you need a little fun. For $100, I'll do anything you ask me in three words or less."" The man takes a glass of his beer, then comes out $100 and says, ""Paint my house.""",1
Why do all lesbians go shopping at the Sports Authority because they don't like Dicks.,1
"Wife: honey, I want you to whisper dirty things in my ear! Husband: kitchen, living room, dining room, patio...",1
"Book for book, the bacterium of gonorrhea is the strongest living creature. It can shoot with a force equal to 100,000 times its own body weight.",0
Why are school shooters more likely to be whites? Whites really go to school. Blacks stay home and shoot people in their own neighborhood.,1
"I went to the bar last night and I saw a really big woman dancing on a table. I said, ""Good legs."" The girl laughed and said, ""Do you really think?"" I said, ""Finally! Most tables would have collapsed now.""",1
Potatoes have more potassium than any other vegetable - even more than bananas. Potassium is important for body growth and cell maintenance.,0
"Okay, that was impressive, but I still need to give you a ticket.",1
"I wanted an Asian baby, but I'm stuck with the white kid I flew with.",1
me: [fucking a bank] ok everybody hands in the air everyone: [hands in the air] me: [crazy power already] a hop this time,1
"protein-rich peanuts, live E, iron, calcium, and niacin, peanut-health antioxidants",0
"I bought my wife sexy lingerie. & as she tried it on, I couldn't help thinking. It was much better on my girlfriend.",1
I: [Arriving to heaven] just as someone shouted to my funeral god: oh in fact your body is still in the pit with bullets,1
"Friend: I noticed that you were registered for your wedding with cats Me: I know, cute? Friend: Yes, but you registered for a refrigerator, cook, dishwasher, king size bed, and salon set. Me:... Friend:... Me:... And?",1
"As a calm and lean person, I feel that we should load the strong and fat people more to get on the subway. It won't be difficult to implement either. All we need to do is load them by volume.",1
"That your past makes you better, not bitter.",0
"""Do you know the difference between you and me?... I make it look good"" - Men in Black",1
"The gorillas live in a semi-permanent state of flatulence. Due to their vast vegetarian diet and intestinal microflora, they almost always fart.",0
Why are most cemeteries closed?,1
How is a Muslim in Ramadan like Sonic the Hedgehog? They both have to go fast.,1
Do you remember Buckwheat from the little toads? He recently converted to Islam. And became wheat Kareem.,1
If the retards are supposed to be so stupid why have I never seen a smoke?,1
"One of the most difficult things to learn as a husband is that if I order fries in a restaurant, it's not my fries. It's my wife's fries sitting on my plate.",1
What request to move a connection from a phone number to a saved contact? ask a friend,1
I got 88 texts in the last hour...,0
"Not to brag, but I have this weird talent to guess what's in a wrapped gift.",1
1/4 Am I the only jaundice tweet that refers to the babies I saw in my first year of training as my babies?' My babies are 14 this year and it seems that yesterday I hugged them like newborns.,0
Therapist: Tell me how you feel emotionally I: Let me describe it in the best way I know... (remove the phone and show the therapist a variety of gifs) Therapist: Interesting (start writing on the clipboard),1
I love my slaves like my coffee Strong and black,1
"I really appreciate the feeling but... did black drag queens invent the camp? Did we? We contributed A LOT to Queer culture and Queer lexicon. Black drag queens are essentially responsible for the modern Queer rights movement, but... camp?",0
"In the 1890s Sears sold cocaine, heroin and opium in its stores and catalogues.",0
Thanks Comic Con 2015 always a joy and always inspiring. Until next year. Nerdsrule,0
Hello it's my official September and this month I will continue a tradition of almost 30 years of pretending that I don't care about my birthday while always bringing any subject back to my birthday.,1
How to keep your mental health balanced during the holidays? Tweet us! black girls smile,0
"""You don't know how adorable you are. I had to find you, tell you I need you."" Coldplay.",0
"So I caught up with my Mexican friend..He told me that his wife gave birth to their first son the other day. I said ""Jesus really?"" He replied with ""Nah, his name is Jose.""",1
What do you call a Jewish Pokemon coach?,1
"The versatile gay actor wanted to be featured in both ""A Christmas Carol"" and ""A Midsummer Nights Dream"" so he could be both a Bottom and a Topper.",1
"Breaking News: ""Carbination helps prevent common cold."" I hope I don't have any more tissues!",1
"Make a plan, set a goal, work towards him, but from time to time, look around, drink it because that's all, it could have gone tomorrow.",0
I ran behind a bus to the house and saved $2.25.,1
"Mental health equity includes all persons, regardless of income, who are able to obtain treatment for mental health problems.",0
interviewer: it is said here that you suffer from short-term memory losing me: it is news for me,1
"A man once found a copy of the Declaration of Independence in an old frame he bought for $4 at a court sale. He turned out to be one of the original drafts of 1776. He later sold for $2.42 million, then sold again for $8.14 million.",0
"To give you an idea of my lack of attraction when I was a kid, when I stayed in Michael Jackson's Neverland, I had my own room.",1
Android pros - sometimes you have a stylet - that's it -rent comes and you just ate a hot pocket with a spoon of ice cream - make your dishes - you have to work in 3 hours pros of iPhone - you have 1000 dollars less - animated emojis are fun - how is the dead battery again,1
What do you call an Asian who is a member of ISIS?,1
"If I could choose a single record of deserted island, I would choose the most canoe-shaped album.",1
"My targeted ads continue to try to sell me a new mattress. Come on, Google. Stop pretending that you don't know exactly how much I have in the bank right now. Send me an ad for $5 long feet or bulk rice or something.",1
Don't order hay for your horse off the Amazon.,1
How do Jewish mothers prevent wrinkles? Oy Vey Oil.,1
"So we see a lot of tweets saying that mental illness is perceived negatively in the black community, which harms people looking for help.",0
"If you love me, why did you let me go?",0
"If she's a good woman, treat her like a queen.",0
"A kamikaze says to his apprentice: ""Look carefully that I can only do it once!""",1
"When my wife is mad at me for something stupid I did in one of her dreams, I always ask her how she reacted in the dream of appearing interested and finding out if it's something I could get out of in real life.",1
The best part of being a vampire would be not being able to see yourself in the mirror when you're naked.,1
"the smell of rosemary makes people feel more alert, according to some studies #",0
How are you centering your joy in your life these days? Aunt Red Tweet Tea,0
"Astronaut 1: hey, I can't find milk for my coffee Astronaut 2: In space, nobody can. Here, use cream.",1
"The way you cut vegetables can change their taste. When vegetables are crushed or cut, broken cells release enzymes that start a chemical reaction. The more a vegetable is sliced, the more enzymes it releases, which gives more flavor.",0
What are the best four years of a jerk's life?,1
How much money do prostitutes make with shallow vaginas? Just tips.,1
Pray for Houston and all our friends in Texas! Floods can be so devastating. Prayers for security for all!!,0
"If the iodines were real, we would have already raised iodines to the teapot.",1
What do you call a closet full of lesbians?,1
"Your first instinct will be to spell ""leopard"" and ""sudd"" properly.",1
I remember once I accidentally called my teacher's mom. It was really embarrassing because I was an adult taking a cooking class.,1
"Once, I won a fight that was five against one.",1
"the nutritional value of quay eggs is 4 times higher than that of chicken eggs, they improve brain activity, remove kidney stones and fight diabetes",0
"Every time our newborn has been crying for hours in the middle of the night, and my wife and I have the impression that we can't continue, we just watch the 307 likes the baby's bill obtained on Facebook and it's all worth it.",1
"My wife said, ""Why do you always push me and talk to me behind my back?"" I said, ""You're in a wheelchair.""",1
"By law, you can hit your child until you leave a red mark. That's why I only hit black children.",1
"Donnie Dunagan, a retired U.S. Marine Corps exercise instructor, became their youngest instructor at the age of 18. He served three tours in Vietnam and was injured several times.",0
"""We will try again and fail again because that's what progress looks like. Progress looks like a lot of failures.""",0
"Do you have to be from Vietnam to open a restaurant called ""Viet Names?"" I ask a friend",1
Why wasn't the vampire killed?,1
"In May 1924, the students of Notre Dame stormed a KKK rally in Indiana. They ripped off the Klansmen's dresses and hoods and chased them out of the area.",0
